Date,CL=F,GC=F,HG=F,NG=F,SI=F
2008-01-03,-0.00442659107774853,0.010908805267743064,0.03937205915966506,-0.0226755556580881,0.014075989654245025
2008-01-04,-0.012887657369185065,-0.0038161929263933144,-0.009977151611522649,0.021528423477909297,-0.0023431572902738733
2008-01-07,-0.02922495372947434,-0.0040633945724295505,-0.00526610845820819,0.0048346285219737495,-0.01087604328931833
2008-01-08,0.012956042738360317,0.02117945726841645,0.04642545522270303,0.01110699536845878,0.034127666703373416
2008-01-09,-0.006875065226879724,0.0017069705424961159,-0.0027531565642748964,0.016432583084948812,0.001717530224649328
2008-01-10,-0.020699853184859424,0.013776202652837558,-0.0010727101901757685,0.019562899141128486,0.027519216894734754
2008-01-11,-0.010944279138719438,0.004922219814926059,0.006876041631828897,-0.0059505654711903885,0.006164130855164706
2008-01-14,0.016159530958517784,0.006118949001593346,0.010150820225447865,0.017267790214784876,0.003190385147704355
2008-01-15,-0.024719103220408115,-0.0006656780386318932,-0.029679365072412596,-0.018974475847587446,-0.007377890011455541
2008-01-16,-0.011601369041813721,-0.022901792011034684,-0.018334777164610027,-0.007716337327441679,-0.02486694185435872
2008-01-17,-0.007846634828758126,-0.001249901419690313,0.002842725514517771,-0.006414237302234952,0.00775125304815408
2008-01-18,0.004869986922598154,0.0014770073718299221,0.016888564339858973,-0.010949505386341202,0.012972626603672625
2008-01-22,-0.007981432770301633,0.009941324503009531,-0.011070527195166196,-0.04124953713569589,-0.006714760226439909
2008-01-23,-0.03234845128480046,-0.008013107245000536,-0.04014932441147766,-0.006409055169230832,-0.008017095109753862
2008-01-24,0.027439428743583336,0.025728488516016213,0.03259501401877949,0.023472546794731933,0.023062422402477002
2008-01-25,0.014435020828112032,0.005506621844194516,0.0034695370756409253,0.022934138863601183,0.009479828693769954
2008-01-28,0.003081992357010549,0.01806750911147746,0.001887324720425266,0.013932364301153098,0.015822604229419862
2008-01-29,0.007118264034017485,-0.0021595948925955824,0.03307367230598505,-0.012305226855035553,0.003289986692211664
2008-01-30,0.0075012846911929965,-0.004876208523132775,-0.022445201419311268,0.0061093966663013245,-0.0020325446635120303
2008-01-31,-0.006301648681489804,0.0022785629507842933,0.022597200737962803,0.0035982769148854487,0.014082618362221704
2008-02-01,-0.030880666723856958,-0.015289147679384005,-0.008855033152643412,-0.04224740881229239,-0.007343427034583366
2008-02-04,0.011845010362988016,-0.0041905527978790226,0.008398965867746654,0.0165293261899788,-0.005005351640161017
2008-02-05,-0.018046703734207616,-0.021220362360461025,-0.026035537460531336,0.009234137441394247,-0.026451942317404664
2008-02-06,-0.014469113154571046,0.016568147366051975,0.031948610187886174,0.006526133378274402,0.012495967694736716
2008-02-07,0.011070027120760507,0.005977395941375623,0.041601757118693586,0.013419718932221632,0.013657294368938387
2008-02-08,0.04069936944527012,0.013483403864658053,0.024777474185747633,0.024264972303298726,0.020113079003669612
2008-02-11,0.01963809078882078,0.004887860576610762,0.005361201861007307,0.02733065774870675,0.020749544007988126
2008-02-12,-0.008692414873250199,-0.01693751858979255,0.00042206646160840517,-0.011198356782235687,-0.012409621983035107
2008-02-13,0.005267390580569443,-0.000992363940470389,-0.008332795085175952,-0.0057061896855038685,0.006252903634099251
2008-02-14,0.02320882523985669,0.0009923639404703117,-0.010693804962282913,0.044762808658672125,-0.005556251825561214
2008-02-15,0.0004189454996249484,-0.005082362713297446,0.009416532184860044,-0.012850161260651078,-0.007690551356042778
2008-02-19,0.04614395486190859,0.026020915212462685,0.056321812058525,0.03595107216641138,0.022667803328103163
2008-02-20,0.00727271676352633,0.008596657509311826,-0.005248654189585988,-0.0013376530434096193,0.014474557448465184
2008-02-21,-0.025231217251122137,0.012229641761595725,0.027942217557106644,-0.008288618107278179,0.010929053007211725
2008-02-22,0.005887087637785116,-0.0014808162087649112,-0.00618625629075389,0.028277109255505598,0.004726775607896001
2008-02-25,0.004241632257192898,-0.007544036912825396,-0.012087559276672356,0.004363956558597436,0.0030466887365889813
2008-02-26,0.01649124267445899,0.009024853121590286,0.01050192414299867,0.002174909246613337,0.03435867282946214
2008-02-27,-0.012367980162022254,0.012708291283116858,0.015483846075272915,-0.03043905196830814,0.025849399219529078
2008-02-28,0.029176742134655653,0.0065532951572179815,0.006101194752023583,0.055857280251527246,0.02204454274255199
2008-02-29,-0.0073375081133573,0.007848822366474746,-0.002981045559195884,-0.008187579817370165,0.009026959468792036
2008-03-03,0.005971926607420324,0.009623359004257108,0.02030135154338121,-0.002137715422658255,0.01328970118372716
2008-03-04,-0.029016249637507877,-0.018094433598175245,-0.02681266395856204,0.0007486999339197383,-0.01682987037368288
2008-03-05,0.049019813275168925,0.022871606049530552,0.04158474021486997,0.040646685794947714,0.04686301828016835
2008-03-06,0.009048155327667902,-0.01142171517002402,-0.018978314361830492,0.0001025972072726972,-0.027147832806949084
2008-03-07,-0.0030386472023016457,-0.0028759138304015252,0.004460575517913609,0.0027677151274006157,0.001340337576340938
2008-03-10,0.02581696974553328,-0.002368558596217256,-0.0319127580438201,0.025768122200582222,-0.02308417344057117
2008-03-11,0.00784678356310216,0.004423635331527214,-0.0024975436203269795,-0.0023971413442026184,-0.0011174562459071071
2008-03-12,0.010701141847178842,0.004710685194335475,0.013724810992538455,0.001099363435052404,0.011872658402116223
2008-03-13,0.003723079552405471,0.01369814952134998,-0.002990347476991089,0.021640078787253894,0.021267952133813217
2008-03-14,-0.0010882629720440377,0.005928200646111267,0.0018212492783684301,-0.036027333456662,0.011487854070709003
2008-03-17,-0.041971965294529345,0.003200655011222366,-0.035722807376964275,-0.08102274631713648,-0.01725698707861482
2008-03-18,0.03477800879968877,0.0017958577709747468,0.015636817841299958,0.033923440531415716,-0.01655406452619033
2008-03-19,-0.04619797424345706,-0.060082752350065466,-0.029881109724940635,-0.04231018261823536,-0.07813814873756723
2008-03-20,-0.025592779368325786,-0.026928663356225246,-0.013341735067773057,0.004533084561316724,-0.09040243410507087
2008-03-24,-0.009669495589658206,-0.0014146450140578625,0.012111326176161761,0.028707080766291422,0.01547026201979843
2008-03-25,0.003562955145780225,0.017594482817452378,0.012101612694472077,0.009601012327316699,0.03991455351267287
2008-03-26,0.045198889170205356,0.015290194466074629,0.01382475370858564,0.016113232009320202,0.03235030881391198
2008-03-27,0.015739506849459135,-0.0002107832322250462,0.03985115532336525,0.0006266860694250202,0.009061610698814001
2008-03-28,-0.018387000582335687,-0.019368502201909565,-0.012243244202211448,0.02291359604986322,-0.03367252284653523
2008-03-31,-0.03900108988432227,-0.01559481839960743,0.0019431761016599045,0.030252007090941807,-0.03554034396400166
2008-04-01,-0.005924172724520736,-0.03702272321652295,-0.009753674462653744,-0.03803735813011497,-0.024613026044450294
2008-04-02,0.03741749725705864,0.013835199074146435,0.016203608238965845,0.01104529566033968,0.017175872294613474
2008-04-03,-0.009585043980892816,0.010887773066116756,0.00908807524583033,-0.043125802676648096,0.017344549137176077
2008-04-04,0.022851622442054798,0.00441015047755279,0.013793288007380052,-0.010139397420544882,0.015639069554288097
2008-04-07,0.026566609647510113,0.014959073636717288,0.0040135593332776155,0.04908648411150524,0.020386629756770643
2008-04-08,-0.005423023059534842,-0.009473596360046074,-0.021636829045284776,-0.009647120872290346,-0.023042273652203307
2008-04-09,0.021608195576741474,0.021217483367743404,0.02998837823344301,0.03635293410738507,0.027620717989231835
2008-04-10,-0.006878496888648381,-0.005693111565884007,-0.018542220767219376,0.004167895116910613,-0.00867814005839632
2008-04-11,0.00027240662413053176,-0.005075892209258076,0.005171215370582781,-0.019701577674669596,-0.019338694269013856
2008-04-14,0.014601455770414232,0.001947051808320082,-0.012150474433635365,0.015235377747314628,0.005644014560638473
2008-04-15,0.018000918351528,0.0035596690711048313,-0.009082262384872442,0.015006646586278026,0.0034833607558797395
2008-04-16,0.00996859762130597,0.017504944242580634,0.024623628719893823,0.02209603340512035,0.026291835647832447
2008-04-17,-0.0006092492859616132,-0.005623642489008676,-0.01160164458233588,-0.004803932864438161,-0.0009838024719478929
2008-04-18,0.01580686599014627,-0.029807796020180174,-0.005724063115444192,0.019456933945954175,-0.026879647663811825
2008-04-21,0.00674726816475972,0.002736878348143971,-0.00550052178316097,0.013696265745360639,-0.026179562705428223
2008-04-22,0.015959801210997198,0.008274380998537422,0.027204775099027693,-0.011808895407495116,0.020320385855902016
2008-04-23,-0.009004139334817295,-0.017610491302640873,-0.014712573227640111,0.01627114468487192,-0.031161919922248902
2008-04-24,-0.019116519054373126,-0.021640581726710732,-0.013262129020275286,0.0008344374395947888,-0.02975936134630905
2008-04-25,0.020974416654853945,0.00045098581831164717,0.016424099029400077,0.0159062180987238,0.011582924757468445
2008-04-28,0.0019387485331596726,0.0064041700703983935,0.006168558128368901,0.02850522856377933,0.009746895043000432
2008-04-29,-0.02662502852707629,-0.02116542347273429,-0.02143801918623144,-0.039603740855310605,-0.028078429842679886
2008-04-30,-0.018945070558417168,-0.013126296026031057,0.00880841144822951,9.22669439023279e-05,-0.00230011025857196
2008-05-01,-0.008319390041707385,-0.01624147786327605,-0.05445562416353218,-0.026351790002406658,-0.023358846811619295
2008-05-02,0.03321405737407119,0.008445740727103433,0.03494782518365289,0.020246314775613873,0.015999370415589704
2008-05-05,0.03089671054028543,0.018746224214428245,0.03075591116375576,0.03653332785822216,0.02203728280159099
2008-05-06,0.015466956828290855,0.00423270349129323,-0.016728304538230727,-0.002508137423571557,0.0020283008646791844
2008-05-07,0.013775353136689652,-0.007332783204441063,-0.012732469531978078,0.015749762888416525,-0.009761439346431313
2008-05-08,0.0012944234581364785,0.01257015786535274,-0.011062784812738025,-0.0056662508369779855,0.010595414400287254
2008-05-09,0.018185933839403028,0.004419048002536844,-0.017692543180788885,0.024036260409497672,0.0029134476633089143
2008-05-12,-0.013829675716917454,-0.0009048612623345438,0.008092896053567758,-0.020668050506590742,0.01852942761132583
2008-05-13,0.012558655277636938,-0.017350066656345774,-0.005033740904420432,0.01065012858312506,-0.0232904865103686
2008-05-14,-0.012639171567043934,-0.0035757296790716146,-0.01552496031552016,0.015291318385270744,-0.012788050053642332
2008-05-15,-0.000805335249482343,0.015593041683088862,0.014461928881904104,-0.017306985637010962,0.004641872972940295
2008-05-16,0.017331995198863838,0.022498136786443246,0.022478765409244122,-0.027121237724965643,0.01652231189918013
2008-05-19,0.005999876878821563,0.0066519092283059186,-0.013347458062685637,-0.012699679710207974,0.004132575787345263
2008-05-20,0.01577421580688658,0.01589510034444961,-0.001318248138053769,0.036833707621169116,0.0402420346741519
2008-05-21,0.031271544171108126,0.009201688741824705,-0.00980918292403625,0.023909034633051898,0.018335744620478794
2008-05-22,-0.01788062372792286,-0.010943253963418975,-0.008293225332406754,0.0048848883873133355,-0.0012786708487583396
